campana,zona,regional,localidad,superficie,tenencia,clase_de_suelo,antecesor_invernal_18_1,cultivo,antecesor_estival_17_18,fecha_de_siembra_dia_mes,espaciamiento_cm,densidad,inoculante,variedad,semillero,grupo_de_madurez,biotecnologia,rendimiento_qq_ha,riego,napa,estado_del_perfil_a_la_siembra,adversidad_1,percent_estimados_de_dano,adversidad_2,percent_estimados_de_dano1,analsis_de_suelo,fosforo,producto_1,dosis_1_kg_ha,producto_2,dosis_2_kg_ha,fungicida,estado_fenologi,n_de_aplicaciones_insecticidas,plagas,dificultad,especie_principal,especia_secundaria,especie_terciaria,herbicida_residual_utilizado_en_bar,herbicida_residual_utilizado_en_pre,n_aplicaciones_post_emergente,herbicida_postemergente_1,herbicida_postemergente_2,costo_total_de_aplicaciones_de_herbicidas_por_hectareas,observaciones,fecha_siembra
2018/19,4,Adelia Maria,Adelia María,100,Propio,II,Barbecho,Soja 1°,Soja,2018-11-09T00:00:00Z,52,NA,Con inoculante,NA 5009,Syngenta,V,RR1,36,No,Sin influencia,Medio,Granizo,30,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),SI,Sorgo de Alepo (Sroghum halepense),NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + ALS (Sulfentrazone+Diclosulam, Flumioxazin+Imazetapir, etc. / Spider Xtra, Ligate Besty, ZethaMaxx, etc.)",2,NA,NA,NA,NA,2018-11-09
2018/19,4,Adelia Maria,Adelia María,100,Arrendado,Sin dato,Barbecho,Soja 1°,Soja,2018-11-15T00:00:00Z,43,NA,Con inoculante,CZ 4.97,Credenz,IV,RR1,43,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,No aplicó,"PPO + Triazina (Sulfentrazone+Metribuzin, Flumioxacin+Metribuzin / Capaz MTZ, Sencorex Duo, etc)",1,NA,NA,NA,NA,2018-11-15
2018/19,5,Del Campillo,Italó,100,Arrendado,VI,Barbecho,Soja 1°,Soja,2018-11-01T00:00:00Z,52,NA,Con inoculante,CZ 4.97,Credenz,IV,RR1,48,No,Con influencia,Lleno,Anegamiento,10,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,1,Lepidoptero + Chinche,Si,Yuyo colorado (Amaranthus sp.),NA,NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-11-01
2018/19,5,Del Campillo,Ranqueles,100,Arrendado,VI,Cultivo de servicio gramínea,Soja 1°,Soja,2018-11-10T00:00:00Z,52,NA,Con inoculante,CZ 4.97,Credenz,IV,RR1,45,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,1,Lepidoptero + Chinche,Si,Yuyo colorado (Amaranthus sp.),NA,NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-11-10
2018/19,5,San Luis,GONFER SA,100,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-10T00:00:00Z,35,NA,Con inoculante,FN 4.5,FN,IV,RR1,6,No,Sin influencia,Medio,Granizo,NA,Granizo,70,Si,NA,SPS,100,NA,NA,Si,Reproductivo temprano,1,NA,No,Yuyo colorado (Amaranthus sp.),NA,NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",0,NA,NA,NA,NA,2018-11-10
2018/19,5,San Luis,DEBATTISTA  ALFREDO Y POLLO JULIETA,100,Propio,IV,Barbecho,Soja 1°,Maíz,2018-10-28T00:00:00Z,52,NA,Con inoculante,CZ 4.97,Credenz,V,RR1,39,No,Sin influencia,Medio,Sequía,10,Sin adversidad,NA,Si,12,MAP,40,NA,NA,No,NA,0,NA,Si,Altamisa (Descuraina argentina),Yuyo colorado (Amaranthus sp.),NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-10-28
2018/19,5,San Luis,DEBATTISTA  ALFREDO Y POLLO JULIETA,100,Arrendado,IV,Barbecho,Soja 1°,Maíz,2018-11-19T00:00:00Z,52,NA,Con inoculante,NA 5009,Nidera,V,RR1,14,No,Sin influencia,Medio,Sequía,40,Granizo,10,No,NA,NA,0,NA,NA,No,NA,0,NA,Si,Sorgo de Alepo (Sroghum halepense),NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-19
2018/19,5,Rio Cuarto,Las Acequias,99.71,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-18T00:00:00Z,42,NA,Con inoculante,DM 5351,Don Mario,V,RR1,39,No,Sin dato,Sin dato,Sequía,10,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,0,NA,No,Ocucha (Parietaria debilis),Yuyo colorado (Amaranthus sp.),Chloris (Chloris sp.),"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-11-18
2018/19,5,San Luis,SER BEEF SA,99,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-21T00:00:00Z,38,NA,Con inoculante,53 MS 01 IPRO,Macroseed,V,Intacta,38,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-21
2018/19,5,San Luis,SER BEEF SA,99,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-19T00:00:00Z,38,NA,Con inoculante,SRM 3988,Sursem,III,RR1,25,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",0,NA,NA,NA,NA,2018-11-19
2018/19,5,San Luis,GONFER SA,98,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-17T00:00:00Z,35,NA,Con inoculante,CZ 4.97,Credenz,IV,RR1,30,No,Sin influencia,Medio,Sequía,NA,Sin adversidad,NA,Si,NA,SPS,100,NA,NA,Si,Reproductivo temprano,1,NA,No,NA,NA,NA,No aplicó,"PPO + Triazina (Sulfentrazone+Metribuzin, Flumioxacin+Metribuzin / Capaz MTZ, Sencorex Duo, etc)",0,NA,NA,NA,NA,2018-11-17
2018/19,4,Adelia Maria,Adelia María,97,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-17T00:00:00Z,26,NA,Con inoculante,NA 5009,Nidera,V,RR1,43,No,Sin influencia,Vacío,Sequía,15,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-17
2018/19,5,San Luis,SER BEEF SA,97,Propio,Sin dato,Cultivo de servicio gramínea,Soja 1°,Maíz,2018-11-15T00:00:00Z,35,NA,Con inoculante,SRM 3988,Sursem,III,RR1,7,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",0,NA,NA,NA,NA,2018-11-15
2018/19,4,Adelia Maria,San Ambrosio,96,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-01T00:00:00Z,52,NA,Con inoculante,CZ 4.97,Credenz,IV,RR1,42,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,No aplicó,"PPO + Triazina (Sulfentrazone+Metribuzin, Flumioxacin+Metribuzin / Capaz MTZ, Sencorex Duo, etc)",1,NA,NA,NA,NA,2018-11-01
2018/19,4,Adelia Maria,San Ambrosio,96,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-10-31T00:00:00Z,52,NA,Con inoculante,CZ 4.97,Credenz,IV,RR1,44,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-10-31
2018/19,4,Adelia Maria,Monte de los Gauchos,96,Propio,Sin dato,Cultivo de servicio gramínea,Soja 1°,NA,2018-11-30T00:00:00Z,43,NA,Con inoculante,CZ 4.97,Credenz,IV,RR1,38,No,Sin influencia,Medio,Sequía,5,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,NA,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Triazina (Sulfentrazone+Metribuzin, Flumioxacin+Metribuzin / Capaz MTZ, Sencorex Duo, etc)",1,NA,NA,NA,NA,2018-11-30
2018/19,5,San Luis,SER BEEF SA,96,Propio,Sin dato,Barbecho,Soja 1°,Soja,2018-10-31T00:00:00Z,40,NA,Con inoculante,SRM 3988,Sursem,III,RR1,32,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",0,NA,NA,NA,NA,2018-10-31
2018/19,5,San Luis,SER BEEF SA,95,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-12-06T00:00:00Z,38,NA,Con inoculante,SRM 3988,Sursem,III,RR1,23,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",0,NA,NA,NA,NA,2018-12-06
2018/19,5,San Luis,SEMILLAS DEL OESTE SRL,95,Arrendado,VII es,Barbecho,Soja 1°,Maíz,2018-11-14T00:00:00Z,38,NA,Con inoculante,DM 5351,Don Mario,V,RR1,16.45,No,Sin influencia,Lleno,Sequía,50,Sin adversidad,NA,No,NA,Sauzor,40,NA,NA,No,NA,1,Arañuela,Si,Otra,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",2,NA,NA,NA,NA,2018-11-14
2018/19,5,San Luis,JUPACE SA,95,Propio,IV es,Barbecho,Soja 1°,Maíz,2018-11-06T00:00:00Z,35,NA,Con inoculante,FN 4.5,FN,V,RR1,26,No,Sin influencia,Lleno,Granizo,25,Granizo,20,No,NA,Sauzor,50,NA,NA,No,NA,0,NA,Si,Otra,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",3,NA,NA,NA,NA,2018-11-06
2018/19,1,Rio Segundo,Pilar,95,Propio,III,Barbecho,Soja 1°,Soja,2018-12-20T00:00:00Z,35,NA,Con inoculante,NA 5258,Nidera,V,RR1,37,No,Sin dato,Medio,Granizo,7,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,1,Lepidoptero + Chinche,Si,Yuyo colorado (Amaranthus sp.),NA,NA,"Triazina (Metribuzin / Sencorex, etc.)","PPO + ALS (Sulfentrazone+Diclosulam, Flumioxazin+Imazetapir, etc. / Spider Xtra, Ligate Besty, ZethaMaxx, etc.)",1,NA,NA,NA,NA,2018-12-20
2018/19,4,Adelia Maria,Los cisnes,94,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-15T00:00:00Z,52,NA,Con inoculante,NA 5009,Syngenta,V,RR1,25,No,Sin influencia,Lleno,Sequía,25,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-11-15
2018/19,4,Adelia Maria,San Ambrosio,94,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-18T00:00:00Z,52,NA,Con inoculante,CZ 4505,Credenz,IV,RR1,38,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Triazina (Sulfentrazone+Metribuzin, Flumioxacin+Metribuzin / Capaz MTZ, Sencorex Duo, etc)",1,NA,NA,NA,NA,2018-11-18
2018/19,5,San Luis,GONFER SA,93,Arrendado,Sin dato,Cultivo de servicio gramínea,Soja 1°,Maíz,2018-11-18T00:00:00Z,35,NA,Con inoculante,FN 4.5,FN,IV,RR1,16,No,Sin influencia,Medio,Sequía,NA,Sin adversidad,NA,Si,NA,SPS,100,NA,NA,Si,Reproductivo temprano,1,NA,Si,Yuyo colorado (Amaranthus sp.),NA,NA,No aplicó,"PPO + Triazina (Sulfentrazone+Metribuzin, Flumioxacin+Metribuzin / Capaz MTZ, Sencorex Duo, etc)",1,NA,NA,NA,NA,2018-11-18
2018/19,5,Del Campillo,Mattaldi,92,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-07T00:00:00Z,26,NA,Con inoculante,CZ 4.97,Otro,IV,RR1,51,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,no,16,NA,NA,NA,NA,Si,Reproductivo temprano,1,Chinche,Si,Chloris (Chloris sp.),Yuyo colorado (Amaranthus sp.),Rama negra (Conyza sp.),"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-07
2018/19,5,San Luis,SER BEEF SA,92,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-04T00:00:00Z,40,NA,Con inoculante,AW 4326 IPRO,Asgrow,IV,Intacta,14,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-04
2018/19,5,San Luis,SER BEEF SA,92,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-02T00:00:00Z,40,NA,Con inoculante,SRM 3988,Sursem,III,RR1,13,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",0,NA,NA,NA,NA,2018-11-02
2018/19,1,Rio Segundo,RINCON,92,Arrendado,III,Barbecho,Soja 1°,Maíz,2018-12-01T00:00:00Z,52,NA,Con inoculante,FN 4.5,FN,IV,RR1,47,No,Sin dato,Medio,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,60,MICRO S9,NA,Si,Reproductivo tardío,2,Lepidoptero (orugas),Si,Yuyo colorado (Amaranthus sp.),Sorgo de Alepo (Sroghum halepense),Eleusine (Eleusine indica),No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",2,NA,NA,NA,NA,2018-12-01
2018/19,5,Rio Cuarto,Las Acequias,91.06,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-10T00:00:00Z,42,NA,Con inoculante,DM 5351,Don Mario,V,RR1,41,No,Sin dato,Sin dato,Sequía,10,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,0,NA,No,Ocucha (Parietaria debilis),Yuyo colorado (Amaranthus sp.),Chloris (Chloris sp.),"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-11-10
2018/19,5,Rio Cuarto,Las Acequias,91.05,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-19T00:00:00Z,42,NA,Con inoculante,DM 5351,Don Mario,V,RR1,41,No,Sin dato,Sin dato,Sequía,10,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,0,NA,No,Ocucha (Parietaria debilis),Yuyo colorado (Amaranthus sp.),Chloris (Chloris sp.),"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-11-19
2018/19,4,Adelia Maria,Los cisnes,91,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-17T00:00:00Z,52,NA,Con inoculante,NA 5009,Nidera,V,RR1,25,No,Sin influencia,Medio,Sequía,30,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-11-17
2018/19,5,Del Campillo,Ranqueles,90,Arrendado,VI,Trigo cosecha,Soja 2°,NA,2018-12-15T00:00:00Z,52,NA,Con inoculante,CZ 4505,Credenz,IV,STS,35,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,2,Lepidoptero + Chinche,Si,Yuyo colorado (Amaranthus sp.),NA,NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-12-15
2018/19,4,Adelia Maria,Pavin,89,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-05T00:00:00Z,38,NA,Con inoculante,CZ 4.97,Credenz,IV,RR1,42,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,No aplicó,"PPO + Triazina (Sulfentrazone+Metribuzin, Flumioxacin+Metribuzin / Capaz MTZ, Sencorex Duo, etc)",1,NA,NA,NA,NA,2018-11-05
2018/19,4,Adelia Maria,Pavin,88,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-02T00:00:00Z,38,NA,Con inoculante,CZ 4.97,Credenz,IV,RR1,46,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-11-02
2018/19,5,San Luis,LOS ESTRIBOS SA,87.5,Propio,IV,Barbecho,Soja 1°,Maíz,2018-11-28T00:00:00Z,42,NA,Con inoculante,NA 5258,Nidera,V,RR1,33,No,Sin influencia,Medio,Sequía,19,Sin adversidad,NA,No,NA,SPS,70,NA,NA,No,NA,0,NA,Si,Yuyo colorado (Amaranthus sp.),Chloris (Chloris sp.),NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-11-28
2018/19,4,Adelia Maria,San Ambrosio,87,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-10-31T00:00:00Z,52,NA,Con inoculante,CZ 4.97,Credenz,IV,RR1,44,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,No aplicó,"PPO + Triazina (Sulfentrazone+Metribuzin, Flumioxacin+Metribuzin / Capaz MTZ, Sencorex Duo, etc)",1,NA,NA,NA,NA,2018-10-31
2018/19,4,Adelia Maria,Alejandro,87,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-10T00:00:00Z,52,NA,Con inoculante,CZ 4505,Credenz,IV,RR1,41,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Triazina (Sulfentrazone+Metribuzin, Flumioxacin+Metribuzin / Capaz MTZ, Sencorex Duo, etc)",1,NA,NA,NA,NA,2018-11-10
2018/19,5,San Luis,GONFER SA,87,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-10-30T00:00:00Z,35,NA,Con inoculante,DM 40R16,Don Mario,IV,STS,29,No,Sin influencia,Medio,Granizo,5,Sin adversidad,8,Si,NA,SPS,100,NA,NA,Si,Reproductivo temprano,1,NA,No,Eleusine (Eleusine indica),Yuyo colorado (Amaranthus sp.),Sorgo de Alepo (Sroghum halepense),No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",0,NA,NA,NA,NA,2018-10-30
2018/19,5,San Luis,GONFER SA,86,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-02T00:00:00Z,35,NA,Con inoculante,CZ 4.97,Credenz,IV,RR1,36,No,Sin influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,Si,NA,SPS,100,NA,NA,Si,Reproductivo temprano,1,NA,No,Rama negra (Conyza sp.),Cardo (Carduus sp.),Cardo (Carduus sp.),No aplicó,"PPO + Triazina (Sulfentrazone+Metribuzin, Flumioxacin+Metribuzin / Capaz MTZ, Sencorex Duo, etc)",0,NA,NA,NA,NA,2018-11-02
2018/19,4,Adelia Maria,Villa huidobro,85,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-06T00:00:00Z,40,NA,Con inoculante,SPS 4x4,Syngenta,IV,RR1,47,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,Si,12.8,NA,NA,NA,NA,Si,Reproductivo temprano,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-11-06
2018/19,4,Adelia Maria,Alejandro,85,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-17T00:00:00Z,43,NA,Con inoculante,DM 40R16,Don Mario,IV,RR1,53,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Triazina (Sulfentrazone+Metribuzin, Flumioxacin+Metribuzin / Capaz MTZ, Sencorex Duo, etc)",1,NA,NA,NA,NA,2018-11-17
2018/19,5,Del Campillo,Mattaldi,85,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-01T00:00:00Z,35,NA,Con inoculante,DM 4612,Don Mario,IV,RR1,38,No,Con influencia,Medio,Sequía,10,Sin adversidad,NA,Si,20,NA,NA,NA,NA,Si,Reproductivo temprano,1,Chinche,No,Yuyo colorado (Amaranthus sp.),NA,NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-11-01
2018/19,1,Rio Segundo,Rio Segundo,85,Arrendado,III,Barbecho,Soja 1°,Maíz,2018-12-05T00:00:00Z,35,NA,Con inoculante,DM 4619,Nidera,IV,Intacta + STS,44,No,Sin dato,Medio,Granizo,16,Sin adversidad,NA,No,NA,SPS,50,NA,NA,Si,Reproductivo temprano,1,Chinche,Si,Yuyo colorado (Amaranthus sp.),NA,NA,"Triazina (Metribuzin / Sencorex, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-12-05
